encouraging	 	 	2	1112	7.493e-05	 	0.08332216
wash	 	 	2	1113	7.493e-05	 	0.08339709
giddy	 	 	2	1114	7.493e-05	 	0.08347202
wildly	 	 	2	1115	7.493e-05	 	0.08354695
shower	 	 	2	1116	7.493e-05	 	0.08362188
manner	 	 	2	1117	7.493e-05	 	0.08369681
tells	 	 	2	1118	7.493e-05	 	0.08377174
thoroughly	 	 	2	1119	7.493e-05	 	0.08384667
doors	 	 	2	1120	7.493e-05	 	0.0839216
laughed	 	 	2	1121	7.493e-05	 	0.08399653
regular	 	 	2	1122	7.493e-05	 	0.08407146
plenty	 	 	2	1123	7.493e-05	 	0.08414639
alarm	 	 	2	1124	7.493e-05	 	0.08422132
dog	 	 	2	1125	7.493e-05	 	0.08429625
ending	 	 	2	1126	7.493e-05	 	0.08437118
busy	 	 	2	1127	7.493e-05	 	0.08444611
sugar	 	 	2	1128	7.493e-05	 	0.08452104
squeaking	 	 	2	1129	7.493e-05	 	0.08459597
shutting	 	 	2	1130	7.493e-05	 	0.0846709
cushion	 	 	2	1131	7.493e-05	 	0.08474583
nicely	 	 	2	1132	7.493e-05	 	0.08482076
bad	 	 	2	1133	7.493e-05	 	0.08489569
blew	 	 	2	1134	7.493e-05	 	0.08497062
miserable	 	 	2	1135	7.493e-05	 	0.08504555
pebbles	 	 	2	1136	7.493e-05	 	0.08512048
claws	 	 	2	1137	7.493e-05	 	0.08519541
interrupting	 	 	2	1138	7.493e-05	 	0.08527034
weak	 	 	2	1139	7.493e-05	 	0.08534527
picking	 	 	2	1140	7.493e-05	 	0.0854202
accident	 	 	2	1141	7.493e-05	 	0.08549513
ill	 	 	2	1142	7.493e-05	 	0.08557006
royal	 	 	2	1143	7.493e-05	 	0.08564499
quarrelling	 	 	2	1144	7.493e-05	 	0.08571992
lovely	 	 	2	1145	7.493e-05	 	0.08579485
threw	 	 	2	1146	7.493e-05	 	0.08586978
easy	 	 	2	1147	7.493e-05	 	0.08594471
ugly	 	 	2	1148	7.493e-05	 	0.08601964
throat	 	 	2	1149	7.493e-05	 	0.08609457
forehead	 	 	2	1150	7.493e-05	 	0.0861695
barrowful	 	 	2	1151	7.493e-05	 	0.08624443
plates	 	 	2	1152	7.493e-05	 	0.08631936
showing	 	 	2	1153	7.493e-05	 	0.08639429
thoughts	 	 	2	1154	7.493e-05	 	0.08646922
changes	 	 	2	1155	7.493e-05	 	0.08654415
rome	 	 	2	1156	7.493e-05	 	0.08661908
humbly	 	 	2	1157	7.493e-05	 	0.08669401
note	 	 	2	1158	7.493e-05	 	0.08676894
flamingoes	 	 	2	1159	7.493e-05	 	0.08684387
denied	 	 	2	1160	7.493e-05	 	0.0869188
beating	 	 	2	1161	7.493e-05	 	0.08699373
pinched	 	 	2	1162	7.493e-05	 	0.08706866
neatly	 	 	2	1163	7.493e-05	 	0.08714359
burn	 	 	2	1164	7.493e-05	 	0.08721852
disappeared	 	 	2	1165	7.493e-05	 	0.08729345
proceed	 	 	2	1166	7.493e-05	 	0.08736838
dinner	 	 	2	1167	7.493e-05	 	0.08744331
raised	 	 	2	1168	7.493e-05	 	0.08751824
fight	 	 	2	1169	7.493e-05	 	0.08759317
waistcoat	 	 	2	1170	7.493e-05	 	0.0876681
offer	 	 	2	1171	7.493e-05	 	0.08774303
removed	 	 	2	1172	7.493e-05	 	0.08781796
inside	 	 	2	1173	7.493e-05	 	0.08789289
proved	 	 	2	1174	7.493e-05	 	0.08796782
moment's	 	 	2	1175	7.493e-05	 	0.08804275
beds	 	 	2	1176	7.493e-05	 	0.08811768
longed	 	 	2	1177	7.493e-05	 	0.08819261
treading	 	 	2	1178	7.493e-05	 	0.08826754
mile	 	 	2	1179	7.493e-05	 	0.08834247
milk	 	 	2	1180	7.493e-05	 	0.0884174
row	 	 	2	1181	7.493e-05	 	0.08849233
unpleasant	 	 	2	1182	7.493e-05	 	0.08856726
fancied	 	 	2	1183	7.493e-05	 	0.08864219
brown	 	 	2	1184	7.493e-05	 	0.08871712
choice	 	 	2	1185	7.493e-05	 	0.08879205
ma	 	 	2	1186	7.493e-05	 	0.08886698
feeble	 	 	2	1187	7.493e-05	 	0.08894191
cool	 	 	2	1188	7.493e-05	 	0.08901684
quick	 	 	2	1189	7.493e-05	 	0.08909177
appear	 	 	2	1190	7.493e-05	 	0.0891667
falling	 	 	2	1191	7.493e-05	 	0.08924163
pause	 	 	2	1192	7.493e-05	 	0.08931656
sending	 	 	2	1193	7.493e-05	 	0.08939149
wherever	 	 	2	1194	7.493e-05	 	0.08946642
usually	 	 	2	1195	7.493e-05	 	0.08954135
useful	 	 	2	1196	7.493e-05	 	0.08961628
jar	 	 	2	1197	7.493e-05	 	0.08969121
merely	 	 	2	1198	7.493e-05	 	0.08976614
somersault	 	 	2	1199	7.493e-05	 	0.08984107
longitude	 	 	2	1200	7.493e-05	 	0.089916
dispute	 	 	2	1201	7.493e-05	 	0.08999093
heart	 	 	2	1202	7.493e-05	 	0.09006586
undertone	 	 	2	1203	7.493e-05	 	0.09014079
stole	 	 	2	1204	7.493e-05	 	0.09021572
branches	 	 	2	1205	7.493e-05	 	0.09029065
maybe	 	 	2	1206	7.493e-05	 	0.09036558
yawning	 	 	2	1207	7.493e-05	 	0.09044051
wasting	 	 	2	1208	7.493e-05	 	0.09051544
thump	 	 	2	1209	7.493e-05	 	0.09059037
lonely	 	 	2	1210	7.493e-05	 	0.0906653
conversations	 	 	2	1211	7.493e-05	 	0.09074023
sooner	 	 	2	1212	7.493e-05	 	0.09081516
delighted	 	 	2	1213	7.493e-05	 	0.09089009
cauldron	 	 	2	1214	7.493e-05	 	0.09096502
entirely	 	 	2	1215	7.493e-05	 	0.09103995
goose	 	 	2	1216	7.493e-05	 	0.09111488
catching	 	 	2	1217	7.493e-05	 	0.09118981
year	 	 	2	1218	7.493e-05	 	0.09126474
living	 	 	2	1219	7.493e-05	 	0.09133967
invitation	 	 	2	1220	7.493e-05	 	0.0914146
directly	 	 	2	1221	7.493e-05	 	0.09148953
bite	 	 	2	1222	7.493e-05	 	0.09156446
we're	 	 	2	1223	7.493e-05	 	0.09163939
excellent	 	 	2	1224	7.493e-05	 	0.09171432
morcar	 	 	2	1225	7.493e-05	 	0.09178925
mostly	 	 	2	1226	7.493e-05	 	0.09186418
snatch	 	 	2	1227	7.493e-05	 	0.09193911
editions	 	 	2	1228	7.493e-05	 	0.09201404
wide	 	 	2	1229	7.493e-05	 	0.09208897
apples	 	 	2	1230	7.493e-05	 	0.0921639
wandering	 	 	2	1231	7.493e-05	 	0.09223883
anger	 	 	2	1232	7.493e-05	 	0.09231376
wandered	 	 	2	1233	7.493e-05	 	0.09238869
cat's	 	 	2	1234	7.493e-05	 	0.09246362
proud	 	 	2	1235	7.493e-05	 	0.09253855
salt	 	 	2	1236	7.493e-05	 	0.09261348
trembled	 	 	2	1237	7.493e-05	 	0.09268841
coaxing	 	 	2	1238	7.493e-05	 	0.09276334
hedge	 	 	2	1239	7.493e-05	 	0.09283827
everything's	 	 	2	1240	7.493e-05	 	0.0929132
concert	 	 	2	1241	7.493e-05	 	0.09298813
pennyworth	 	 	2	1242	7.493e-05	 	0.09306306
label	 	 	2	1243	7.493e-05	 	0.09313799
tut	 	 	2	1244	7.493e-05	 	0.09321292
singers	 	 	2	1245	7.493e-05	 	0.09328785
quiet	 	 	2	1246	7.493e-05	 	0.09336278
blasts	 	 	2	1247	7.493e-05	 	0.09343771
personal	 	 	2	1248	7.493e-05	 	0.09351264
railway	 	 	2	1249	7.493e-05	 	0.09358757
comes	 	 	2	1250	7.493e-05	 	0.0936625
afterwards	 	 	2	1251	7.493e-05	 	0.09373743
within	 	 	2	1252	7.493e-05	 	0.09381236
stretched	 	 	2	1253	7.493e-05	 	0.09388729
custody	 	 	2	1254	7.493e-05	 	0.09396222
cares	 	 	2	1255	7.493e-05	 	0.09403715
thousand	 	 	2	1256	7.493e-05	 	0.09411208
wake	 	 	2	1257	7.493e-05	 	0.09418701
turtles	 	 	2	1258	7.493e-05	 	0.09426194
proves	 	 	2	1259	7.493e-05	 	0.09433687
rubbing	 	 	2	1260	7.493e-05	 	0.0944118
edwin	 	 	2	1261	7.493e-05	 	0.09448673
triumphantly	 	 	2	1262	7.493e-05	 	0.09456166
changing	 	 	2	1263	7.493e-05	 	0.09463659
summer	 	 	2	1264	7.493e-05	 	0.09471152
violent	 	 	2	1265	7.493e-05	 	0.09478645
blow	 	 	2	1266	7.493e-05	 	0.09486138
dipped	 	 	2	1267	7.493e-05	 	0.09493631
hint	 	 	2	1268	7.493e-05	 	0.09501124
we've	 	 	2	1269	7.493e-05	 	0.09508617
struck	 	 	2	1270	7.493e-05	 	0.0951611
earls	 	 	2	1271	7.493e-05	 	0.09523603
learning	 	 	2	1272	7.493e-05	 	0.09531096
dinah'll	 	 	2	1273	7.493e-05	 	0.09538589
mixed	 	 	2	1274	7.493e-05	 	0.09546082
legged	 	 	2	1275	7.493e-05	 	0.09553575
mercia	 	 	2	1276	7.493e-05	 	0.09561068
rush	 	 	2	1277	7.493e-05	 	0.09568561
tiptoe	 	 	2	1278	7.493e-05	 	0.09576054
tones	 	 	2	1279	7.493e-05	 	0.09583547
conqueror	 	 	2	1280	7.493e-05	 	0.0959104
agree	 	 	2	1281	7.493e-05	 	0.09598533
fright	 	 	2	1282	7.493e-05	 	0.09606026
taste	 	 	2	1283	7.493e-05	 	0.09613519
watched	 	 	2	1284	7.493e-05	 	0.09621012
sneeze	 	 	2	1285	7.493e-05	 	0.09628505
forget	 	 	2	1286	7.493e-05	 	0.09635998
caused	 	 	2	1287	7.493e-05	 	0.09643491
smoking	 	 	2	1288	7.493e-05	 	0.09650984
follow	 	 	2	1289	7.493e-05	 	0.09658477
dreadful	 	 	2	1290	7.493e-05	 	0.0966597
remarkable	 	 	2	1291	7.493e-05	 	0.09673463
startled	 	 	2	1292	7.493e-05	 	0.09680956
laughing	 	 	2	1293	7.493e-05	 	0.09688449
crimson	 	 	2	1294	7.493e-05	 	0.09695942
smile	 	 	2	1295	7.493e-05	 	0.09703435
woman	 	 	2	1296	7.493e-05	 	0.09710928
returned	 	 	2	1297	7.493e-05	 	0.09718421
sang	 	 	2	1298	7.493e-05	 	0.09725914
clock	 	 	2	1299	7.493e-05	 	0.09733407
sun	 	 	2	1300	7.493e-05	 	0.097409
stoop	 	 	2	1301	7.493e-05	 	0.09748393
northumbria	 	 	2	1302	7.493e-05	 	0.09755886
advisable	 	 	2	1303	7.493e-05	 	0.09763379
stretching	 	 	2	1304	7.493e-05	 	0.09770872
narrow	 	 	2	1305	7.493e-05	 	0.09778365
takes	 	 	2	1306	7.493e-05	 	0.09785858
flat	 	 	2	1307	7.493e-05	 	0.09793351
wretched	 	 	2	1308	7.493e-05	 	0.09800844
knows	 	 	2	1309	7.493e-05	 	0.09808337
broke	 	 	2	1310	7.493e-05	 	0.0981583
keeping	 	 	2	1311	7.493e-05	 	0.09823323
hour	 	 	2	1312	7.493e-05	 	0.09830816
sulkily	 	 	2	1313	7.493e-05	 	0.09838309
rude	 	 	2	1314	7.493e-05	 	0.09845802
advice	 	 	2	1315	7.493e-05	 	0.09853295
purring	 	 	2	1316	7.493e-05	 	0.09860788
pleasure	 	 	2	1317	7.493e-05	 	0.09868281
playing	 	 	2	1318	7.493e-05	 	0.09875774
flowers	 	 	2	1319	7.493e-05	 	0.09883267
smiling	 	 	2	1320	7.493e-05	 	0.0989076
roots	 	 	2	1321	7.493e-05	 	0.09898253
rapidly	 	 	2	1322	7.493e-05	 	0.09905746
tumbling	 	 	2	1323	7.493e-05	 	0.09913239
unrolled	 	 	2	1324	7.493e-05	 	0.09920732
executions	 	 	2	1325	7.493e-05	 	0.09928225
mystery	 	 	2	1326	7.493e-05	 	0.09935718
heavy	 	 	2	1327	7.493e-05	 	0.09943211
jaws	 	 	2	1328	7.493e-05	 	0.09950704
flower	 	 	2	1329	7.493e-05	 	0.09958197
missed	 	 	2	1330	7.493e-05	 	0.0996569
extraordinary	 	 	2	1331	7.493e-05	 	0.09973183
imagine	 	 	2	1332	7.493e-05	 	0.09980676
dinn	 	 	2	1333	7.493e-05	 	0.09988169
belongs	 	 	2	1334	7.493e-05	 	0.09995662
recovered	 	 	2	1335	7.493e-05	 	0.10003155
sensation	 	 	2	1336	7.493e-05	 	0.10010648
luckily	 	 	2	1337	7.493e-05	 	0.10018141
part	 	 	2	1338	7.493e-05	 	0.10025634
kindly	 	 	2	1339	7.493e-05	 	0.10033127
declare	 	 	2	1340	7.493e-05	 	0.1004062
sell	 	 	2	1341	7.493e-05	 	0.10048113
lie	 	 	2	1342	7.493e-05	 	0.10055606
dancing	 	 	2	1343	7.493e-05	 	0.10063099
extremely	 	 	2	1344	7.493e-05	 	0.10070592
clear	 	 	2	1345	7.493e-05	 	0.10078085
ugh	 	 	2	1346	7.493e-05	 	0.10085578
fine	 	 	2	1347	7.493e-05	 	0.10093071
unhappy	 	 	2	1348	7.493e-05	 	0.10100564
hit	 	 	2	1349	7.493e-05	 	0.10108057
nibbled	 	 	2	1350	7.493e-05	 	0.1011555
throwing	 	 	2	1351	7.493e-05	 	0.10123043
bark	 	 	2	1352	7.493e-05	 	0.10130536
learnt	 	 	2	1353	7.493e-05	 	0.10138029
won	 	 	2	1354	7.493e-05	 	0.10145522
beasts	 	 	2	1355	7.493e-05	 	0.10153015
knowing	 	 	2	1356	7.493e-05	 	0.10160508
riddles	 	 	2	1357	7.493e-05	 	0.10168001
became	 	 	2	1358	7.493e-05	 	0.10175494
drunk	 	 	2	1359	7.493e-05	 	0.10182987
goldfish	 	 	2	1360	7.493e-05	 	0.1019048
fashion	 	 	2	1361	7.493e-05	 	0.10197973
patiently	 	 	2	1362	7.493e-05	 	0.10205466
collected	 	 	2	1363	7.493e-05	 	0.10212959
resting	 	 	2	1364	7.493e-05	 	0.10220452
wet	 	 	2	1365	7.493e-05	 	0.10227945
straight	 	 	2	1366	7.493e-05	 	0.10235438
leaning	 	 	2	1367	7.493e-05	 	0.10242931
beautifully	 	 	2	1368	7.493e-05	 	0.10250424
shorter	 	 	2	1369	7.493e-05	 	0.10257917
uneasily	 	 	2	1370	7.493e-05	 	0.1026541
older	 	 	2	1371	7.493e-05	 	0.10272903
using	 	 	2	1372	7.493e-05	 	0.10280396
cup	 	 	2	1373	7.493e-05	 	0.10287889
relief	 	 	2	1374	7.493e-05	 	0.10295382
shouting	 	 	2	1375	7.493e-05	 	0.10302875
matters	 	 	2	1376	7.493e-05	 	0.10310368
entangled	 	 	2	1377	7.493e-05	 	0.10317861
eel	 	 	2	1378	7.493e-05	 	0.10325354
hurriedly	 	 	2	1379	7.493e-05	 	0.10332847
nowhere	 	 	2	1380	7.493e-05	 	0.1034034
comfits	 	 	2	1381	7.493e-05	 	0.10347833
crying	 	 	2	1382	7.493e-05	 	0.10355326
authority	 	 	2	1383	7.493e-05	 	0.10362819
atom	 	 	2	1384	7.493e-05	 	0.10370312
line	 	 	2	1385	7.493e-05	 	0.10377805
directed	 	 	2	1386	7.493e-05	 	0.10385298
hasn't	 	 	2	1387	7.493e-05	 	0.10392791
constant	 	 	2	1388	7.493e-05	 	0.10400284
ornamented	 	 	2	1389	7.493e-05	 	0.10407777
smiled	 	 	2	1390	7.493e-05	 	0.1041527
ago	 	 	2	1391	7.493e-05	 	0.10422763
scream	 	 	2	1392	7.493e-05	 	0.10430256
splashing	 	 	2	1393	7.493e-05	 	0.10437749
cupboards	 	 	2	1394	7.493e-05	 	0.10445242
sent	 	 	2	1395	7.493e-05	 	0.10452735
panting	 	 	2	1396	7.493e-05	 	0.10460228
spoon	 	 	2	1397	7.493e-05	 	0.10467721
rattling	 	 	2	1398	7.493e-05	 	0.10475214
telling	 	 	2	1399	7.493e-05	 	0.10482707
concluded	 	 	2	1400	7.493e-05	 	0.104902
giving	 	 	2	1401	7.493e-05	 	0.10497693
experiment	 	 	2	1402	7.493e-05	 	0.10505186
bird	 	 	2	1403	7.493e-05	 	0.10512679
body	 	 	2	1404	7.493e-05	 	0.10520172
chose	 	 	2	1405	7.493e-05	 	0.10527665
wig	 	 	2	1406	7.493e-05	 	0.10535158
addressed	 	 	2	1407	7.493e-05	 	0.10542651
names	 	 	2	1408	7.493e-05	 	0.10550144
doubtfully	 	 	2	1409	7.493e-05	 	0.10557637
singing	 	 	2	1410	7.493e-05	 	0.1056513
archbishop	 	 	2	1411	7.493e-05	 	0.10572623
pencil	 	 	2	1412	7.493e-05	 	0.10580116
clever	 	 	2	1413	7.493e-05	 	0.10587609
started	 	 	2	1414	7.493e-05	 	0.10595102
occurred	 	 	2	1415	7.493e-05	 	0.10602595
carrying	 	 	2	1416	7.493e-05	 	0.10610088
locks	 	 	2	1417	7.493e-05	 	0.10617581
meet	 	 	2	1418	7.493e-05	 	0.10625074
ferrets	 	 	2	1419	7.493e-05	 	0.10632567
bend	 	 	2	1420	7.493e-05	 	0.1064006
wonderful	 	 	2	1421	7.493e-05	 	0.10647553
six	 	 	2	1422	7.493e-05	 	0.10655046
king's	 	 	2	1423	7.493e-05	 	0.10662539
courtiers	 	 	2	1424	7.493e-05	 	0.10670032
doubtful	 	 	2	1425	7.493e-05	 	0.10677525
bye	 	 	2	1426	7.493e-05	 	0.10685018
front	 	 	2	1427	7.493e-05	 	0.10692511
cucumber	 	 	2	1428	7.493e-05	 	0.10700004
delightful	 	 	2	1429	7.493e-05	 	0.10707497
sneezes	 	 	2	1430	7.493e-05	 	0.1071499
books	 	 	2	1431	7.493e-05	 	0.10722483
presently	 	 	2	1432	7.493e-05	 	0.10729976
sorrowful	 	 	2	1433	7.493e-05	 	0.10737469
ordering	 	 	2	1434	7.493e-05	 	0.10744962
muttered	 	 	2	1435	7.493e-05	 	0.10752455
explanation	 	 	2	1436	7.493e-05	 	0.10759948
yawned	 	 	2	1437	7.493e-05	 	0.10767441
thistle	 	 	2	1438	7.493e-05	 	0.10774934
smallest	 	 	2	1439	7.493e-05	 	0.10782427
dishes	 	 	2	1440	7.493e-05	 	0.1078992
sh	 	 	2	1441	7.493e-05	 	0.10797413
unless	 	 	2	1442	7.493e-05	 	0.10804906
where's	 	 	2	1443	7.493e-05	 	0.10812399
fountains	 	 	2	1444	7.493e-05	 	0.10819892
deny	 	 	2	1445	7.493e-05	 	0.10827385
absurd	 	 	2	1446	7.493e-05	 	0.10834878
she'd	 	 	2	1447	7.493e-05	 	0.10842371
painting	 	 	2	1448	7.493e-05	 	0.10849864
bear	 	 	2	1449	7.493e-05	 	0.10857357
closed	 	 	2	1450	7.493e-05	 	0.1086485
neither	 	 	2	1451	7.493e-05	 	0.10872343
sorrow	 	 	2	1452	7.493e-05	 	0.10879836
invited	 	 	2	1453	7.493e-05	 	0.10887329
latitude	 	 	2	1454	7.493e-05	 	0.10894822
examine	 	 	2	1455	7.493e-05	 	0.10902315
wild	 	 	2	1456	7.493e-05	 	0.10909808
brightened	 	 	2	1457	7.493e-05	 	0.10917301
difficult	 	 	2	1458	7.493e-05	 	0.10924794
introduce	 	 	2	1459	7.493e-05	 	0.10932287
sisters	 	 	2	1460	7.493e-05	 	0.1093978
wants	 	 	2	1461	7.493e-05	 	0.10947273
position	 	 	2	1462	7.493e-05	 	0.10954766
raving	 	 	2	1463	7.493e-05	 	0.10962259
taller	 	 	2	1464	7.493e-05	 	0.10969752
distant	 	 	2	1465	7.493e-05	 	0.10977245
parchment	 	 	2	1466	7.493e-05	 	0.10984738
drive	 	 	2	1467	7.493e-05	 	0.10992231
earnestly	 	 	2	1468	7.493e-05	 	0.10999724
who's	 	 	2	1469	7.493e-05	 	0.11007217
knot	 	 	2	1470	7.493e-05	 	0.1101471
unfolded	 	 	2	1471	7.493e-05	 	0.11022203
turtle's	 	 	2	1472	7.493e-05	 	0.11029696
ashamed	 	 	2	1473	7.493e-05	 	0.11037189
swimming	 	 	2	1474	7.493e-05	 	0.11044682
quickly	 	 	2	1475	7.493e-05	 	0.11052175
contemptuously	 	 	2	1476	7.493e-05	 	0.11059668
also	 	 	2	1477	7.493e-05	 	0.11067161
wise	 	 	2	1478	7.493e-05	 	0.11074654
places	 	 	2	1479	7.493e-05	 	0.11082147
scroll	 	 	2	1480	7.493e-05	 	0.1108964
signed	 	 	2	1481	7.493e-05	 	0.11097133
stirring	 	 	2	1482	7.493e-05	 	0.11104626
twist	 	 	2	1483	7.493e-05	 	0.11112119
tempered	 	 	2	1484	7.493e-05	 	0.11119612
conclusion	 	 	2	1485	7.493e-05	 	0.11127105
teacups	 	 	2	1486	7.493e-05	 	0.11134598
friends	 	 	2	1487	7.493e-05	 	0.11142091
lasted	 	 	2	1488	7.493e-05	 	0.11149584
saves	 	 	1	1489	3.746e-05	 	0.05577794
knelt	 	 	1	1490	3.746e-05	 	0.0558154
oldest	 	 	1	1491	3.746e-05	 	0.05585286
blacking	 	 	1	1492	3.746e-05	 	0.05589032
inwards	 	 	1	1493	3.746e-05	 	0.05592778
sorry	 	 	1	1494	3.746e-05	 	0.05596524
rise	 	 	1	1495	3.746e-05	 	0.0560027
jack	 	 	1	1496	3.746e-05	 	0.05604016
prize	 	 	1	1497	3.746e-05	 	0.05607762
wooden	 	 	1	1498	3.746e-05	 	0.05611508
one's	 	 	1	1499	3.746e-05	 	0.05615254
favoured	 	 	1	1500	3.746e-05	 	0.05619
leaders	 	 	1	1501	3.746e-05	 	0.05622746
feathers	 	 	1	1502	3.746e-05	 	0.05626492
elegant	 	 	1	1503	3.746e-05	 	0.05630238
louder	 	 	1	1504	3.746e-05	 	0.05633984
machines	 	 	1	1505	3.746e-05	 	0.0563773
shining	 	 	1	1506	3.746e-05	 	0.05641476
hide	 	 	1	1507	3.746e-05	 	0.05645222
thunder	 	 	1	1508	3.746e-05	 	0.05648968
conduct	 	 	1	1509	3.746e-05	 	0.05652714
wrapping	 	 	1	1510	3.746e-05	 	0.0565646
protection	 	 	1	1511	3.746e-05	 	0.05660206
cardboard	 	 	1	1512	3.746e-05	 	0.05663952
daughter	 	 	1	1513	3.746e-05	 	0.05667698
smoke	 	 	1	1514	3.746e-05	 	0.05671444
grumbled	 	 	1	1515	3.746e-05	 	0.0567519
explained	 	 	1	1516	3.746e-05	 	0.05678936
patience	 	 	1	1517	3.746e-05	 	0.05682682
drowned	 	 	1	1518	3.746e-05	 	0.05686428
punching	 	 	1	1519	3.746e-05	 	0.05690174
insult	 	 	1	1520	3.746e-05	 	0.0569392
therefore	 	 	1	1521	3.746e-05	 	0.05697666
caterpillar's	 	 	1	1522	3.746e-05	 	0.05701412
peeping	 	 	1	1523	3.746e-05	 	0.05705158
grief	 	 	1	1524	3.746e-05	 	0.05708904
teaching	 	 	1	1525	3.746e-05	 	0.0571265
adjourn	 	 	1	1526	3.746e-05	 	0.05716396
circumstances	 	 	1	1527	3.746e-05	 	0.05720142
worm	 	 	1	1528	3.746e-05	 	0.05723888
quarrel	 	 	1	1529	3.746e-05	 	0.05727634
rosetree	 	 	1	1530	3.746e-05	 	0.0573138
quiver	 	 	1	1531	3.746e-05	 	0.05735126
unjust	 	 	1	1532	3.746e-05	 	0.05738872
flung	 	 	1	1533	3.746e-05	 	0.05742618
hurrying	 	 	1	1534	3.746e-05	 	0.05746364
ones	 	 	1	1535	3.746e-05	 	0.0575011
complaining	 	 	1	1536	3.746e-05	 	0.05753856
agony	 	 	1	1537	3.746e-05	 	0.05757602
truthful	 	 	1	1538	3.746e-05	 	0.05761348
poker	 	 	1	1539	3.746e-05	 	0.05765094
flustered	 	 	1	1540	3.746e-05	 	0.0576884
lad	 	 	1	1541	3.746e-05	 	0.05772586
ladder	 	 	1	1542	3.746e-05	 	0.05776332
attempt	 	 	1	1543	3.746e-05	 	0.05780078
head's	 	 	1	1544	3.746e-05	 	0.05783824
childhood	 	 	1	1545	3.746e-05	 	0.0578757
wriggling	 	 	1	1546	3.746e-05	 	0.05791316
dreamed	 	 	1	1547	3.746e-05	 	0.05795062
london	 	 	1	1548	3.746e-05	 	0.05798808
chatte	 	 	1	1549	3.746e-05	 	0.05802554
fireplace	 	 	1	1550	3.746e-05	 	0.058063
fix	 	 	1	1551	3.746e-05	 	0.05810046
fig	 	 	1	1552	3.746e-05	 	0.05813792
glanced	 	 	1	1553	3.746e-05	 	0.05817538
weeks	 	 	1	1554	3.746e-05	 	0.05821284
overcome	 	 	1	1555	3.746e-05	 	0.0582503
that'll	 	 	1	1556	3.746e-05	 	0.05828776
interrupt	 	 	1	1557	3.746e-05	 	0.05832522
pegs	 	 	1	1558	3.746e-05	 	0.05836268
grammar	 	 	1	1559	3.746e-05	 	0.05840014
meat	 	 	1	1560	3.746e-05	 	0.0584376
alternately	 	 	1	1561	3.746e-05	 	0.05847506
herald	 	 	1	1562	3.746e-05	 	0.05851252
roast	 	 	1	1563	3.746e-05	 	0.05854998
bone	 	 	1	1564	3.746e-05	 	0.05858744
lifted	 	 	1	1565	3.746e-05	 	0.0586249
series	 	 	1	1566	3.746e-05	 	0.05866236
vote	 	 	1	1567	3.746e-05	 	0.05869982
flock	 	 	1	1568	3.746e-05	 	0.05873728
velvet	 	 	1	1569	3.746e-05	 	0.05877474
tales	 	 	1	1570	3.746e-05	 	0.0588122
forty	 	 	1	1571	3.746e-05	 	0.05884966
fellows	 	 	1	1572	3.746e-05	 	0.05888712
content	 	 	1	1573	3.746e-05	 	0.05892458
branch	 	 	1	1574	3.746e-05	 	0.05896204
millennium	 	 	1	1575	3.746e-05	 	0.0589995
splashed	 	 	1	1576	3.746e-05	 	0.05903696
given	 	 	1	1577	3.746e-05	 	0.05907442
ancient	 	 	1	1578	3.746e-05	 	0.05911188
whereupon	 	 	1	1579	3.746e-05	 	0.05914934
mallets	 	 	1	1580	3.746e-05	 	0.0591868
telescopes	 	 	1	1581	3.746e-05	 	0.05922426
enormous	 	 	1	1582	3.746e-05	 	0.05926172
ate	 	 	1	1583	3.746e-05	 	0.05929918
writhing	 	 	1	1584	3.746e-05	 	0.05933664
cackled	 	 	1	1585	3.746e-05	 	0.0593741
pence	 	 	1	1586	3.746e-05	 	0.05941156
hopeless	 	 	1	1587	3.746e-05	 	0.05944902
enjoy	 	 	1	1588	3.746e-05	 	0.05948648
dunce	 	 	1	1589	3.746e-05	 	0.05952394
thick	 	 	1	1590	3.746e-05	 	0.0595614
awfully	 	 	1	1591	3.746e-05	 	0.05959886
xii	 	 	1	1592	3.746e-05	 	0.05963632
airs	 	 	1	1593	3.746e-05	 	0.05967378
bitter	 	 	1	1594	3.746e-05	 	0.05971124
consented	 	 	1	1595	3.746e-05	 	0.0597487
ceiling	 	 	1	1596	3.746e-05	 	0.05978616
positively	 	 	1	1597	3.746e-05	 	0.05982362
character	 	 	1	1598	3.746e-05	 	0.05986108
coward	 	 	1	1599	3.746e-05	 	0.05989854
seated	 	 	1	1600	3.746e-05	 	0.059936
splendidly	 	 	1	1601	3.746e-05	 	0.05997346
flame	 	 	1	1602	3.746e-05	 	0.06001092
askance	 	 	1	1603	3.746e-05	 	0.06004838
chrysalis	 	 	1	1604	3.746e-05	 	0.06008584
shyly	 	 	1	1605	3.746e-05	 	0.0601233
modern	 	 	1	1606	3.746e-05	 	0.06016076
rat	 	 	1	1607	3.746e-05	 	0.06019822
eels	 	 	1	1608	3.746e-05	 	0.06023568
strength	 	 	1	1609	3.746e-05	 	0.06027314
subjects	 	 	1	1610	3.746e-05	 	0.0603106
gravy	 	 	1	1611	3.746e-05	 	0.06034806
zealand	 	 	1	1612	3.746e-05	 	0.06038552
currants	 	 	1	1613	3.746e-05	 	0.06042298
pardoned	 	 	1	1614	3.746e-05	 	0.06046044
pope	 	 	1	1615	3.746e-05	 	0.0604979
lewis	 	 	1	1616	3.746e-05	 	0.06053536
sage	 	 	1	1617	3.746e-05	 	0.06057282
